question_id,question,is_mcq,gold_answer,model_raw_output,model_normalized_answer,parse_success,correct
700,Đạo diễn của bộ phim 'Vali tình yêu' có sự tham gia của Thảo Trang (diễn viên) là ai?,True,D,,,False,False
701,Phim nào có sự tham gia của cả Phước Sang và Trịnh Kim Chi?,True,B,,,False,False
702,Phim nào có sự tham gia của cả nói dối và Huỳnh Đông?,True,B,,,False,False
703,Phim nào có sự tham gia của cả Phương Trinh Jolie và Kim Ngọc (nghệ sĩ)?,True,A,,,False,False
704,Phim nào có sự tham gia của cả Mỹ Duyên và Anh Thư?,True,D,,,False,False
705,Đạo diễn của bộ phim 'Khi đàn ông có bầu' có sự tham gia của Nguyễn Phi Hùng (ca sĩ) là ai?,True,C,,,False,False
706,Đạo diễn của bộ phim 'Em và Trịnh' có sự tham gia của Trần Lực là ai?,True,D,,,False,False
707,Phim nào có sự tham gia của cả Kim Xuân và Vân Trang?,True,D,,,False,False
708,Phim nào có sự tham gia của cả Charlie Nguyễn và Leon Lê?,True,B,,,False,False
709,Phim nào có sự tham gia của cả Minh Thuận (ca sĩ) và Hồng Nga?,True,A,,,False,False
710,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và quần vợt?,True,A,,,False,False
711,Vợ/chồng của diễn viên đóng vai 'Trang' trong phim 'Cô dâu đại chiến' là ai?,True,B,,,False,False
712,Phim nào có sự tham gia của cả Lều Phương Anh và Tăng Nhật Tuệ?,True,A,,,False,False
713,Đạo diễn của bộ phim 'Hồn papa da con gái' có sự tham gia của Kathy Uyên là ai?,True,D,,,False,False
714,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Bảo Chung?,True,C,,,False,False
715,Vợ/chồng của diễn viên đóng vai 'trò bạn diễn với Lý Hải ở' trong phim 'Lật mặt 2: Phim trường' là ai?,True,C,,,False,False
716,Đạo diễn của bộ phim 'Gái già lắm chiêu V' có sự tham gia của Jun Vũ là ai?,True,C,,,False,False
717,Phim nào có sự tham gia của cả Lê Công Tuấn Anh và Như Quỳnh (diễn viên)?,True,D,,,False,False
718,Phim nào có sự tham gia của cả Yến Trang và Chí Tài?,True,C,,,False,False
719,Phim nào có sự tham gia của cả Quốc Cường và Phúc An?,True,B,,,False,False
720,Phim nào có sự tham gia của cả Thúy Nga (nghệ sĩ) và gà?,True,D,,,False,False
721,Vợ/chồng của diễn viên đóng vai 'Hằng' trong phim 'Tuyết nhiệt đới' là ai?,True,A,,,False,False
722,Phim nào có sự tham gia của cả Mạc Can và Hồng Nga?,True,D,,,False,False
723,Đạo diễn của bộ phim 'Đoạt hồn' có sự tham gia của Trần Bảo Sơn là ai?,True,C,,,False,False
724,Đạo diễn của bộ phim 'Chị chị em em 2' có sự tham gia của Trung Dân là ai?,True,B,,,False,False
725,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Nguyễn Chánh Tín?,True,B,,,False,False
726,Phim nào có sự tham gia của cả Công Ninh và Phan Mạnh Quỳnh?,True,B,,,False,False
727,Phim nào có sự tham gia của cả Gi A Nguyễn và Phan Thanh Hiền?,True,A,,,False,False
728,Phim nào có sự tham gia của cả Bình Minh (người mẫu) và Tất Bình?,True,D,,,False,False
729,Phim nào có sự tham gia của cả Lan Phương và Maya (ca sĩ)?,True,D,,,False,False
730,Phim nào có sự tham gia của cả Dustin Nguyễn và Bùi Văn Hải?,True,A,,,False,False
731,Phim nào có sự tham gia của cả Hoài Linh và Khả Như?,True,B,,,False,False
732,Phim nào có sự tham gia của cả Trấn Thành và Quân A.P?,True,A,,,False,False
733,Phim nào có sự tham gia của cả Hoài Linh và Bé Vỹ?,True,D,,,False,False
734,Phim nào có sự tham gia của cả Phương Thanh và Hồ Vĩnh Khoa?,True,C,,,False,False
735,Đạo diễn của bộ phim 'Cu li không bao giờ khóc' có sự tham gia của Minh Châu (diễn viên) là ai?,True,B,,,False,False
736,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Võ Thị Sáu?,True,D,,,False,False
737,Phim nào có sự tham gia của cả Kathy Uyên và Trương Thế Vinh?,True,D,,,False,False
738,Phim nào có sự tham gia của cả Hữu Lộc và Hồng Nga?,True,C,,,False,False
739,Phim nào có sự tham gia của cả Hương Giang (diễn viên) và Vĩnh Thụy (diễn viên)?,True,A,,,False,False
740,Phim nào có sự tham gia của cả Trương Thế Vinh và Lê Công Hoàng (diễn viên)?,True,D,,,False,False
741,Phim nào có sự tham gia của cả Thanh Vy và Diễm Châu?,True,D,,,False,False
742,Phim nào có sự tham gia của cả Thanh Trúc và Tiến Luật?,True,B,,,False,False
743,Phim nào có sự tham gia của cả Trương Thế Vinh và Thanh Tâm (diễn viên)?,True,B,,,False,False
744,Vợ/chồng của diễn viên đóng vai 'Vân' trong phim 'Lửa Phật' là ai?,True,D,,,False,False
745,Phim nào có sự tham gia của cả Tùng Maru và Lâm Văn Quốc?,True,C,,,False,False
746,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Chi Bảo?,True,C,,,False,False
747,Phim nào có sự tham gia của cả Mạc Can và Chi Bảo?,True,D,,,False,False
748,Phim nào có sự tham gia của cả Thanh Thủy (diễn viên) và Lương Thế Thành?,True,B,,,False,False
749,Đạo diễn của bộ phim 'Những cô gái chân dài' có sự tham gia của Văn Tùng là ai?,True,D,,,False,False
750,Phim nào có sự tham gia của cả Nguyễn Hậu và Bình An (diễn viên)?,True,A,,,False,False
751,Phim nào có sự tham gia của cả Harry Lu và Tăng Nhật Tuệ?,True,D,,,False,False
752,Phim nào có sự tham gia của cả Khánh Phương và Bùi Tấn Trường?,True,C,,,False,False
753,Phim nào có sự tham gia của cả Trường Giang (nghệ sĩ) và Tiết Cương?,True,C,,,False,False
754,Phim nào có sự tham gia của cả Lê Giang và Uyển Ân?,True,A,,,False,False
755,Đạo diễn của bộ phim 'Lật mặt: 48h' có sự tham gia của Ốc Thanh Vân là ai?,True,C,,,False,False
756,Vợ/chồng của diễn viên đóng vai 'người đi đường' trong phim 'Đẹp từng centimet' là ai?,True,B,,,False,False
757,Phim nào có sự tham gia của cả Phương Thanh và Thủy Tiên (ca sĩ)?,True,C,,,False,False
758,Phim nào có sự tham gia của cả Minh Đức (diễn viên) và Lê Quốc Nam?,True,B,,,False,False
759,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Hữu Châu?,True,A,,,False,False
760,Phim nào có sự tham gia của cả Thanh Hằng và Lan Hương (diễn viên sinh 1961)?,True,D,,,False,False
761,Phim nào có sự tham gia của cả Phương Trinh Jolie và Tấn Bo?,True,B,,,False,False
762,Phim nào có sự tham gia của cả Phi Phụng và Kim Xuân?,True,A,,,False,False
763,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Lê Khanh?,True,B,,,False,False
764,Phim nào có sự tham gia của cả Đế quốc thực dân Pháp và Nguyễn Chánh Tín?,True,A,,,False,False
765,Phim nào có sự tham gia của cả Nguyễn Tuyết Ngân và Bùi Hoàng Huy?,True,B,,,False,False
766,Vợ/chồng của diễn viên đóng vai 'Huỳnh Phương' trong phim 'Cô dâu đại chiến' là ai?,True,C,,,False,False
767,Phim nào có sự tham gia của cả 365daband và Võ Ngọc Trai?,True,C,,,False,False
768,Phim nào có sự tham gia của cả Yến Trang và Hoài Linh?,True,D,,,False,False
769,Phim nào có sự tham gia của cả Hoài Linh và Lê Bình (diễn viên)?,True,B,,,False,False
770,Phim nào có sự tham gia của cả Vũ Ngọc Đãng và Lê Hóa?,True,D,,,False,False
771,Đạo diễn của bộ phim 'Lục Vân Tiên (phim truyền hình)' có sự tham gia của Hồng Ánh là ai?,True,C,,,False,False
772,Phim nào có sự tham gia của cả Dustin Nguyễn và Quý Bình?,True,D,,,False,False
773,Phim nào có sự tham gia của cả Tùng Linh và Công Huy?,True,D,,,False,False
774,Đạo diễn của bộ phim 'Tiền chùa' có sự tham gia của Khương Ngọc là ai?,True,C,,,False,False
775,Đạo diễn của bộ phim 'Khi đàn ông có bầu' có sự tham gia của Việt Anh (nghệ sĩ) là ai?,True,B,,,False,False
776,Phim nào có sự tham gia của cả Quang Sự và Petey Majik Nguyễn?,True,A,,,False,False
777,Phim nào có sự tham gia của cả Đơn Dương (diễn viên) và Madeleine Stowe?,True,A,,,False,False
778,Phim nào có sự tham gia của cả Trinh Hoan và Chí Thiện (sinh năm 1988)?,True,A,,,False,False
779,Phim nào có sự tham gia của cả Mỹ Uyên và quần vợt?,True,B,,,False,False
780,Phim nào có sự tham gia của cả Lê Thiện (nghệ sĩ) và Lan Hương (diễn viên sinh 1961)?,True,B,,,False,False
781,Phim nào có sự tham gia của cả Mai Thế Hiệp và Khánh Hiền?,True,B,,,False,False
782,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Kathy Uyên?,True,D,,,False,False
783,Phim nào có sự tham gia của cả Hoài Linh và Lê Hóa?,True,C,,,False,False
784,Vợ/chồng của diễn viên đóng vai 'mẹ của Trí' trong phim 'Thần tượng (phim)' là ai?,True,D,,,False,False
785,Phim nào có sự tham gia của cả Mỹ Duyên và Vai diễn khách mời?,True,D,,,False,False
786,Phim nào có sự tham gia của cả Thụy Mười và Tiết Cương?,True,D,,,False,False
787,Phim nào có sự tham gia của cả Thiên Kim (diễn viên) và Nguyễn Vinh Sơn?,True,C,,,False,False
788,Phim nào có sự tham gia của cả Phi Thanh Vân và Hương Giang (diễn viên)?,True,C,,,False,False
789,Phim nào có sự tham gia của cả Việt Hương và gà?,True,C,,,False,False
790,Phim nào có sự tham gia của cả Tấn Thi và Harry Lu?,True,D,,,False,False
791,Phim nào có sự tham gia của cả Huy Khánh và Tăng Bảo Quyên?,True,C,,,False,False
792,Phim nào có sự tham gia của cả Tăng Nhật Tuệ và Uyên Linh?,True,D,,,False,False
793,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và Kathy Uyên?,True,A,,,False,False
794,Phim nào có sự tham gia của cả Đơn Dương (diễn viên) và Vũ Hà (ca sĩ)?,True,C,,,False,False
795,Phim nào có sự tham gia của cả Như Quỳnh (diễn viên) và Đặng Minh Châu (diễn viên)?,True,A,,,False,False
796,Phim nào có sự tham gia của cả Hoàng Thùy Linh và Chi Pu?,True,B,,,False,False
797,Phim nào có sự tham gia của cả hủ tiếu và Phi Phụng?,True,B,,,False,False
798,Phim nào có sự tham gia của cả Việt Hương và Thanh Bạch?,True,C,,,False,False
799,Phim nào có sự tham gia của cả Ngọc Nga và Như Cầm?,True,D,,,False,False
800,Phim nào có sự tham gia của cả Will và Chí Tâm?,True,A,,,False,False
801,Phim nào có sự tham gia của cả Tấn Beo và Ngọc Giàu?,True,C,,,False,False
802,Phim nào có sự tham gia của cả Khả Như và Ngân Quỳnh?,True,C,,,False,False
803,Phim nào có sự tham gia của cả Ngọc Giàu và Công Ninh?,True,D,,,False,False
804,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Khương Ngọc?,True,C,,,False,False
805,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Thụy Mười?,True,A,,,False,False
806,Phim nào có sự tham gia của cả Phi Thanh Vân và Quốc Huy (diễn viên)?,True,A,,,False,False
807,Phim nào có sự tham gia của cả Thanh Thảo (ca sĩ) và Khánh Nam (diễn viên)?,True,D,,,False,False
808,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Khả Như?,True,C,,,False,False
809,Phim nào có sự tham gia của cả Ngô Kiến Huy và Mai Thế Hiệp?,True,C,,,False,False
810,Phim nào có sự tham gia của cả Phi Phụng và Hữu Châu?,True,C,,,False,False
811,Phim nào có sự tham gia của cả Nguyễn Quang Dũng (đạo diễn) và Lương Mạnh Hải?,True,C,,,False,False
812,Phim nào có sự tham gia của cả Quốc Cường và Bảo Trúc?,True,A,,,False,False
813,Phim nào có sự tham gia của cả Ngân Chi và Văn Tùng?,True,A,,,False,False
814,Phim nào có sự tham gia của cả Trần Nữ Yên Khê và Nguyễn Hữu Châu (quần chúng)?,True,D,,,False,False
815,Phim nào có sự tham gia của cả Mai Thế Hiệp và Ngọc Hiệp (diễn viên)?,True,B,,,False,False
816,Đạo diễn của bộ phim 'Vào Nam ra Bắc' có sự tham gia của Hoàng Lan (diễn viên) là ai?,True,B,,,False,False
817,Phim nào có sự tham gia của cả Tuyết Thu và hủ tiếu?,True,D,,,False,False
818,Phim nào có sự tham gia của cả Phương Thanh và Hương Giang (diễn viên)?,True,B,,,False,False
819,Vợ/chồng của diễn viên đóng vai 'Công an' trong phim 'Nụ hôn thần chết' là ai?,True,A,,,False,False
820,Phim nào có sự tham gia của cả Quang Thắng và Thanh Vy?,True,A,,,False,False
821,Phim nào có sự tham gia của cả Michael Caine và Brendan Fraser?,True,C,,,False,False
822,Phim nào có sự tham gia của cả Hoài Linh và Minh Luân?,True,B,,,False,False
823,Phim nào có sự tham gia của cả Mai Thế Hiệp và Bình Minh (người mẫu)?,True,A,,,False,False
824,Thể loại của bộ phim 'Đường lên Điện Biên' do Mạnh Trường đóng là gì?,True,D,,,False,False
825,Phim nào có sự tham gia của cả Thanh Thức và Mạnh Dung?,True,A,,,False,False
826,Phim nào có sự tham gia của cả Thu Trang và Kim Xuân?,True,C,,,False,False
827,Phim nào có sự tham gia của cả Lê Tuấn Anh (diễn viên) và Trần Lộc?,True,B,,,False,False
828,Đạo diễn của bộ phim 'Trại hoa đỏ (phim)' có sự tham gia của Cao Thái Hà là ai?,True,A,,,False,False
829,Phim nào có sự tham gia của cả Hồng Ánh và Anh Thư?,True,B,,,False,False
830,Phim nào có sự tham gia của cả Dustin Nguyễn và Kathy Uyên?,True,B,,,False,False
831,Phim nào có sự tham gia của cả Đinh Tiến Đạt và Minh Thuận (ca sĩ)?,True,C,,,False,False
832,Đạo diễn của bộ phim 'Đường lên Điện Biên' có sự tham gia của Mạnh Trường là ai?,True,C,,,False,False
833,Phim nào có sự tham gia của cả Ngân Chi và Lê Dương Bảo Lâm?,True,C,,,False,False
834,Phim nào có sự tham gia của cả Ngân Quỳnh và Lương Bích Hữu?,True,A,,,False,False
835,Phim nào có sự tham gia của cả Dương Hoàng Anh và Nam Cường (ca sĩ)?,True,A,,,False,False
836,Thể loại của bộ phim 'Sông dài (phim)' do Thanh Nam đóng là gì?,True,C,,,False,False
837,Phim nào có sự tham gia của cả Khổng Tú Quỳnh và Thanh Hằng?,True,C,,,False,False
838,Đạo diễn của bộ phim 'Hàng xóm (phim)' có sự tham gia của Chiều Xuân là ai?,True,A,,,False,False
839,Phim nào có sự tham gia của cả Anh Thư và Như Quỳnh (diễn viên)?,True,A,,,False,False
840,Phim nào có sự tham gia của cả Tiết Cương và Trung Dũng (diễn viên)?,True,A,,,False,False
841,Thể loại của bộ phim 'Tiệm bánh Hoàng tử bé 2' do Xuân Lan đóng là gì?,True,A,,,False,False
842,Phim nào có sự tham gia của cả Huang Kiem và Bá Phan Châu Toàn?,True,A,,,False,False
843,Phim nào có sự tham gia của cả Vũ Thu Phương và Thanh Thảo (ca sĩ)?,True,A,,,False,False
844,Vợ/chồng của diễn viên đóng vai 'Thắng' trong phim 'Võ lâm truyền kỳ (phim)' là ai?,True,A,,,False,False
845,Phim nào có sự tham gia của cả Tấn Beo và Thanh Thủy (diễn viên)?,True,C,,,False,False
846,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Mạc Can?,True,C,,,False,False
847,Phim nào có sự tham gia của cả Hiếu Hiền và Nguyễn Hậu?,True,B,,,False,False
848,Phim nào có sự tham gia của cả Bảo Quốc và Nguyễn Phi Hùng (ca sĩ)?,True,C,,,False,False
849,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và Lâm Minh Thắng?,True,B,,,False,False
850,Phim nào có sự tham gia của cả Như Quỳnh (diễn viên) và Đoàn Việt Hà?,True,C,,,False,False
851,Vợ/chồng của diễn viên đóng vai 'Quân / Hổ' trong phim 'Bẫy rồng' là ai?,True,D,,,False,False
852,Phim nào có sự tham gia của cả Khánh Như và Nguyễn Gia Linh?,True,A,,,False,False
853,Đạo diễn của bộ phim 'Long Ruồi' có sự tham gia của Ninh Dương Lan Ngọc là ai?,True,B,,,False,False
